INFO:root:Loaded ViT-B-16-plus-240 model config.
DEBUG:root:Letter: T, Base Score: 1
DEBUG:root:Letter: O, Base Score: 1
DEBUG:root:Letter: R, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: S, Base Score: 1
DEBUG:root:Applied length bonus, new score: 10
DEBUG:root:Final score for TORES: 10
DEBUG:root:Letter: T, Base Score: 1
DEBUG:root:Letter: O, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Final score for TOE: 3
DEBUG:root:Letter: T, Base Score: 1
DEBUG:root:Letter: O, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: S, Base Score: 1
DEBUG:root:Final score for TOES: 4
DEBUG:root:Letter: T, Base Score: 1
DEBUG:root:Letter: O, Base Score: 1
DEBUG:root:Letter: Y, Base Score: 4
DEBUG:root:Final score for TOY: 6
DEBUG:root:Letter: T, Base Score: 1
DEBUG:root:Letter: O, Base Score: 1
DEBUG:root:Letter: Y, Base Score: 4
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: R, Base Score: 1
DEBUG:root:Applied length bonus, new score: 13
DEBUG:root:Final score for TOYER: 13
DEBUG:root:Letter: T, Base Score: 1
DEBUG:root:Letter: O, Base Score: 1
DEBUG:root:Letter: Y, Base Score: 4
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: R, Base Score: 1
DEBUG:root:Letter: S, Base Score: 1
DEBUG:root:Applied length bonus, new score: 19
DEBUG:root:Final score for TOYERS: 19
DEBUG:root:Letter: T, Base Score: 1
DEBUG:root:Letter: O, Base Score: 1
DEBUG:root:Letter: Y, Base Score: 4
DEBUG:root:Letter: S, Base Score: 1
DEBUG:root:Final score for TOYS: 7
DEBUG:root:Letter: T, Base Score: 1
DEBUG:root:Letter: O, Base Score: 1
DEBUG:root:Letter: M, Base Score: 3
DEBUG:root:Final score for TOM: 5
DEBUG:root:Letter: T, Base Score: 1
DEBUG:root:Letter: O, Base Score: 1
DEBUG:root:Letter: M, Base Score: 3
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Final score for TOME: 6
DEBUG:root:Letter: T, Base Score: 1
DEBUG:root:Letter: O, Base Score: 1
DEBUG:root:Letter: M, Base Score: 3
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: S, Base Score: 1
DEBUG:root:Applied length bonus, new score: 12
DEBUG:root:Final score for TOMES: 12
DEBUG:root:Letter: T, Base Score: 1
DEBUG:root:Letter: O, Base Score: 1
DEBUG:root:Letter: M, Base Score: 3
DEBUG:root:Letter: S, Base Score: 1
DEBUG:root:Final score for TOMS: 6
DEBUG:root:Letter: R, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: T, Base Score: 1
DEBUG:root:Letter: R, Base Score: 1
DEBUG:root:Letter: I, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: S, Base Score: 1
DEBUG:root:Applied length bonus, new score: 22
DEBUG:root:Final score for RETRIES: 22
DEBUG:root:Letter: R, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: M, Base Score: 3
DEBUG:root:Letter: O, Base Score: 1
DEBUG:root:Letter: R, Base Score: 1
DEBUG:root:Letter: S, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Applied length bonus, new score: 24
DEBUG:root:Final score for REMORSE: 24
DEBUG:root:Letter: R, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: M, Base Score: 3
DEBUG:root:Letter: O, Base Score: 1
DEBUG:root:Letter: T, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: S, Base Score: 1
DEBUG:root:Applied length bonus, new score: 24
DEBUG:root:Final score for REMOTES: 24
DEBUG:root:Letter: I, Base Score: 1
DEBUG:root:Letter: S, Base Score: 1
DEBUG:root:Final score for IS: 2
DEBUG:root:Letter: I, Base Score: 1
DEBUG:root:Letter: R, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Final score for IRE: 3
DEBUG:root:Letter: I, Base Score: 1
DEBUG:root:Letter: R, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: S, Base Score: 1
DEBUG:root:Final score for IRES: 4
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: S, Base Score: 1
DEBUG:root:Final score for ES: 2
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: R, Base Score: 1
DEBUG:root:Final score for ER: 2
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: R, Base Score: 1
DEBUG:root:Letter: S, Base Score: 1
DEBUG:root:Final score for ERS: 3
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: T, Base Score: 1
DEBUG:root:Final score for ET: 2
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: M, Base Score: 3
DEBUG:root:Final score for EM: 4
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: M, Base Score: 3
DEBUG:root:Letter: O, Base Score: 1
DEBUG:root:Final score for EMO: 5
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: M, Base Score: 3
DEBUG:root:Letter: O, Base Score: 1
DEBUG:root:Letter: T, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Applied length bonus, new score: 12
DEBUG:root:Final score for EMOTE: 12
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: M, Base Score: 3
DEBUG:root:Letter: O, Base Score: 1
DEBUG:root:Letter: T, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: R, Base Score: 1
DEBUG:root:Applied length bonus, new score: 18
DEBUG:root:Final score for EMOTER: 18
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: M, Base Score: 3
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Final score for EME: 5
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: M, Base Score: 3
DEBUG:root:Letter: S, Base Score: 1
DEBUG:root:Final score for EMS: 5
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: M, Base Score: 3
DEBUG:root:Letter: O, Base Score: 1
DEBUG:root:Letter: S, Base Score: 1
DEBUG:root:Final score for EMOS: 6
DEBUG:root:Letter: O, Base Score: 1
DEBUG:root:Letter: R, Base Score: 1
DEBUG:root:Final score for OR: 2
DEBUG:root:Letter: O, Base Score: 1
DEBUG:root:Letter: R, Base Score: 1
DEBUG:root:Letter: S, Base Score: 1
DEBUG:root:Final score for ORS: 3
DEBUG:root:Letter: O, Base Score: 1
DEBUG:root:Letter: R, Base Score: 1
DEBUG:root:Letter: T, Base Score: 1
DEBUG:root:Final score for ORT: 3
DEBUG:root:Letter: O, Base Score: 1
DEBUG:root:Letter: R, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Final score for ORE: 3
DEBUG:root:Letter: O, Base Score: 1
DEBUG:root:Letter: R, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: S, Base Score: 1
DEBUG:root:Final score for ORES: 4
DEBUG:root:Letter: O, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Final score for OE: 2
DEBUG:root:Letter: O, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: S, Base Score: 1
DEBUG:root:Final score for OES: 3
DEBUG:root:Letter: O, Base Score: 1
DEBUG:root:Letter: Y, Base Score: 4
DEBUG:root:Final score for OY: 5
DEBUG:root:Letter: O, Base Score: 1
DEBUG:root:Letter: Y, Base Score: 4
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: S, Base Score: 1
DEBUG:root:Final score for OYES: 7
DEBUG:root:Letter: O, Base Score: 1
DEBUG:root:Letter: Y, Base Score: 4
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: R, Base Score: 1
DEBUG:root:Final score for OYER: 7
DEBUG:root:Letter: O, Base Score: 1
DEBUG:root:Letter: Y, Base Score: 4
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: R, Base Score: 1
DEBUG:root:Letter: S, Base Score: 1
DEBUG:root:Applied length bonus, new score: 13
DEBUG:root:Final score for OYERS: 13
DEBUG:root:Letter: O, Base Score: 1
DEBUG:root:Letter: M, Base Score: 3
DEBUG:root:Final score for OM: 4
DEBUG:root:Letter: O, Base Score: 1
DEBUG:root:Letter: M, Base Score: 3
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: R, Base Score: 1
DEBUG:root:Final score for OMER: 6
DEBUG:root:Letter: O, Base Score: 1
DEBUG:root:Letter: M, Base Score: 3
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: R, Base Score: 1
DEBUG:root:Letter: S, Base Score: 1
DEBUG:root:Applied length bonus, new score: 12
DEBUG:root:Final score for OMERS: 12
DEBUG:root:Letter: O, Base Score: 1
DEBUG:root:Letter: M, Base Score: 3
DEBUG:root:Letter: S, Base Score: 1
DEBUG:root:Final score for OMS: 5
DEBUG:root:Letter: O, Base Score: 1
DEBUG:root:Letter: I, Base Score: 1
DEBUG:root:Final score for OI: 2
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: M, Base Score: 3
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: S, Base Score: 1
DEBUG:root:Final score for EMES: 6
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: M, Base Score: 3
DEBUG:root:Letter: O, Base Score: 1
DEBUG:root:Letter: T, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: S, Base Score: 1
DEBUG:root:Applied length bonus, new score: 18
DEBUG:root:Final score for EMOTES: 18
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: M, Base Score: 3
DEBUG:root:Letter: O, Base Score: 1
DEBUG:root:Letter: T, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: R, Base Score: 1
DEBUG:root:Letter: S, Base Score: 1
DEBUG:root:Applied length bonus, new score: 24
DEBUG:root:Final score for EMOTERS: 24
DEBUG:root:Letter: Y, Base Score: 4
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Final score for YE: 5
DEBUG:root:Letter: Y, Base Score: 4
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: S, Base Score: 1
DEBUG:root:Final score for YES: 6
DEBUG:root:Letter: Y, Base Score: 4
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: R, Base Score: 1
DEBUG:root:Final score for YER: 6
DEBUG:root:Letter: Y, Base Score: 4
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: T, Base Score: 1
DEBUG:root:Final score for YET: 6
DEBUG:root:Letter: Y, Base Score: 4
DEBUG:root:Letter: O, Base Score: 1
DEBUG:root:Final score for YO: 5
DEBUG:root:Letter: Y, Base Score: 4
DEBUG:root:Letter: O, Base Score: 1
DEBUG:root:Letter: R, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Final score for YORE: 7
DEBUG:root:Letter: Y, Base Score: 4
DEBUG:root:Letter: O, Base Score: 1
DEBUG:root:Letter: R, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: S, Base Score: 1
DEBUG:root:Applied length bonus, new score: 13
DEBUG:root:Final score for YORES: 13
DEBUG:root:Letter: Y, Base Score: 4
DEBUG:root:Letter: O, Base Score: 1
DEBUG:root:Letter: M, Base Score: 3
DEBUG:root:Final score for YOM: 8
DEBUG:root:Letter: M, Base Score: 3
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Final score for ME: 4
DEBUG:root:Letter: M, Base Score: 3
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: S, Base Score: 1
DEBUG:root:Final score for MES: 5
DEBUG:root:Letter: M, Base Score: 3
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: T, Base Score: 1
DEBUG:root:Final score for MET: 5
DEBUG:root:Letter: M, Base Score: 3
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: T, Base Score: 1
DEBUG:root:Letter: R, Base Score: 1
DEBUG:root:Letter: O, Base Score: 1
DEBUG:root:Applied length bonus, new score: 12
DEBUG:root:Final score for METRO: 12
DEBUG:root:Letter: M, Base Score: 3
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: T, Base Score: 1
DEBUG:root:Letter: R, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Applied length bonus, new score: 12
DEBUG:root:Final score for METRE: 12
DEBUG:root:Letter: M, Base Score: 3
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: T, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Final score for METE: 6
DEBUG:root:Letter: M, Base Score: 3
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: T, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: R, Base Score: 1
DEBUG:root:Applied length bonus, new score: 12
DEBUG:root:Final score for METER: 12
DEBUG:root:Letter: M, Base Score: 3
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: T, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: O, Base Score: 1
DEBUG:root:Letter: R, Base Score: 1
DEBUG:root:Applied length bonus, new score: 18
DEBUG:root:Final score for METEOR: 18
DEBUG:root:Letter: M, Base Score: 3
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: T, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: O, Base Score: 1
DEBUG:root:Letter: R, Base Score: 1
DEBUG:root:Letter: S, Base Score: 1
DEBUG:root:Applied length bonus, new score: 24
DEBUG:root:Final score for METEORS: 24
DEBUG:root:Letter: M, Base Score: 3
DEBUG:root:Letter: O, Base Score: 1
DEBUG:root:Final score for MO: 4
DEBUG:root:Letter: M, Base Score: 3
DEBUG:root:Letter: O, Base Score: 1
DEBUG:root:Letter: R, Base Score: 1
DEBUG:root:Final score for MOR: 5
DEBUG:root:Letter: M, Base Score: 3
DEBUG:root:Letter: O, Base Score: 1
DEBUG:root:Letter: R, Base Score: 1
DEBUG:root:Letter: S, Base Score: 1
DEBUG:root:Final score for MORS: 6
DEBUG:root:Letter: M, Base Score: 3
DEBUG:root:Letter: O, Base Score: 1
DEBUG:root:Letter: R, Base Score: 1
DEBUG:root:Letter: S, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Applied length bonus, new score: 12
DEBUG:root:Final score for MORSE: 12
DEBUG:root:Letter: M, Base Score: 3
DEBUG:root:Letter: O, Base Score: 1
DEBUG:root:Letter: R, Base Score: 1
DEBUG:root:Letter: T, Base Score: 1
DEBUG:root:Final score for MORT: 6
DEBUG:root:Letter: M, Base Score: 3
DEBUG:root:Letter: O, Base Score: 1
DEBUG:root:Letter: R, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Final score for MORE: 6
DEBUG:root:Letter: M, Base Score: 3
DEBUG:root:Letter: O, Base Score: 1
DEBUG:root:Letter: R, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: S, Base Score: 1
DEBUG:root:Applied length bonus, new score: 12
DEBUG:root:Final score for MORES: 12
DEBUG:root:Letter: M, Base Score: 3
DEBUG:root:Letter: O, Base Score: 1
DEBUG:root:Letter: T, Base Score: 1
DEBUG:root:Final score for MOT: 5
DEBUG:root:Letter: M, Base Score: 3
DEBUG:root:Letter: O, Base Score: 1
DEBUG:root:Letter: T, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Final score for MOTE: 6
DEBUG:root:Letter: M, Base Score: 3
DEBUG:root:Letter: O, Base Score: 1
DEBUG:root:Letter: T, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: S, Base Score: 1
DEBUG:root:Applied length bonus, new score: 12
DEBUG:root:Final score for MOTES: 12
DEBUG:root:Letter: M, Base Score: 3
DEBUG:root:Letter: O, Base Score: 1
DEBUG:root:Letter: T, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: Y, Base Score: 4
DEBUG:root:Applied length bonus, new score: 15
DEBUG:root:Final score for MOTEY: 15
DEBUG:root:Letter: M, Base Score: 3
DEBUG:root:Letter: O, Base Score: 1
DEBUG:root:Letter: I, Base Score: 1
DEBUG:root:Final score for MOI: 5
DEBUG:root:Letter: M, Base Score: 3
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: T, Base Score: 1
DEBUG:root:Letter: R, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: S, Base Score: 1
DEBUG:root:Applied length bonus, new score: 18
DEBUG:root:Final score for METRES: 18
DEBUG:root:Letter: M, Base Score: 3
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: T, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: S, Base Score: 1
DEBUG:root:Applied length bonus, new score: 12
DEBUG:root:Final score for METES: 12
DEBUG:root:Letter: M, Base Score: 3
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: T, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: R, Base Score: 1
DEBUG:root:Letter: S, Base Score: 1
DEBUG:root:Applied length bonus, new score: 18
DEBUG:root:Final score for METERS: 18
DEBUG:root:Letter: M, Base Score: 3
DEBUG:root:Letter: Y, Base Score: 4
DEBUG:root:Final score for MY: 7
DEBUG:root:Letter: M, Base Score: 3
DEBUG:root:Letter: I, Base Score: 1
DEBUG:root:Final score for MI: 4
DEBUG:root:Letter: M, Base Score: 3
DEBUG:root:Letter: I, Base Score: 1
DEBUG:root:Letter: S, Base Score: 1
DEBUG:root:Final score for MIS: 5
DEBUG:root:Letter: M, Base Score: 3
DEBUG:root:Letter: I, Base Score: 1
DEBUG:root:Letter: S, Base Score: 1
DEBUG:root:Letter: O, Base Score: 1
DEBUG:root:Final score for MISO: 6
DEBUG:root:Letter: M, Base Score: 3
DEBUG:root:Letter: O, Base Score: 1
DEBUG:root:Letter: S, Base Score: 1
DEBUG:root:Final score for MOS: 5
DEBUG:root:Letter: I, Base Score: 1
DEBUG:root:Letter: S, Base Score: 1
DEBUG:root:Letter: M, Base Score: 3
DEBUG:root:Final score for ISM: 5
DEBUG:root:Letter: I, Base Score: 1
DEBUG:root:Letter: S, Base Score: 1
DEBUG:root:Letter: O, Base Score: 1
DEBUG:root:Letter: M, Base Score: 3
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: R, Base Score: 1
DEBUG:root:Applied length bonus, new score: 18
DEBUG:root:Final score for ISOMER: 18
DEBUG:root:Letter: I, Base Score: 1
DEBUG:root:Letter: S, Base Score: 1
DEBUG:root:Letter: O, Base Score: 1
DEBUG:root:Letter: M, Base Score: 3
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: R, Base Score: 1
DEBUG:root:Letter: S, Base Score: 1
DEBUG:root:Applied length bonus, new score: 24
DEBUG:root:Final score for ISOMERS: 24
DEBUG:root:Letter: I, Base Score: 1
DEBUG:root:Letter: S, Base Score: 1
DEBUG:root:Letter: O, Base Score: 1
DEBUG:root:Letter: M, Base Score: 3
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: T, Base Score: 1
DEBUG:root:Letter: R, Base Score: 1
DEBUG:root:Letter: I, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: S, Base Score: 1
DEBUG:root:Applied length bonus, new score: 42
DEBUG:root:Final score for ISOMETRIES: 42
DEBUG:root:Letter: R, Base Score: 1
DEBUG:root:Letter: Y, Base Score: 4
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Final score for RYE: 6
DEBUG:root:Letter: R, Base Score: 1
DEBUG:root:Letter: Y, Base Score: 4
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: S, Base Score: 1
DEBUG:root:Final score for RYES: 7
DEBUG:root:Letter: R, Base Score: 1
DEBUG:root:Letter: Y, Base Score: 4
DEBUG:root:Letter: O, Base Score: 1
DEBUG:root:Letter: T, Base Score: 1
DEBUG:root:Final score for RYOT: 7
DEBUG:root:Letter: Q, Base Score: 10
DEBUG:root:Letter: I, Base Score: 1
DEBUG:root:Final score for QI: 11
DEBUG:root:Letter: S, Base Score: 1
DEBUG:root:Letter: M, Base Score: 3
DEBUG:root:Letter: O, Base Score: 1
DEBUG:root:Letter: T, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Applied length bonus, new score: 12
DEBUG:root:Final score for SMOTE: 12
DEBUG:root:Letter: S, Base Score: 1
DEBUG:root:Letter: I, Base Score: 1
DEBUG:root:Letter: M, Base Score: 3
DEBUG:root:Final score for SIM: 5
DEBUG:root:Letter: S, Base Score: 1
DEBUG:root:Letter: O, Base Score: 1
DEBUG:root:Final score for SO: 2
DEBUG:root:Letter: S, Base Score: 1
DEBUG:root:Letter: O, Base Score: 1
DEBUG:root:Letter: M, Base Score: 3
DEBUG:root:Final score for SOM: 5
DEBUG:root:Letter: S, Base Score: 1
DEBUG:root:Letter: O, Base Score: 1
DEBUG:root:Letter: M, Base Score: 3
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Final score for SOME: 6
DEBUG:root:Letter: O, Base Score: 1
DEBUG:root:Letter: S, Base Score: 1
DEBUG:root:Final score for OS: 2
DEBUG:root:Letter: O, Base Score: 1
DEBUG:root:Letter: S, Base Score: 1
DEBUG:root:Letter: I, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: R, Base Score: 1
DEBUG:root:Applied length bonus, new score: 10
DEBUG:root:Final score for OSIER: 10
INFO:root:Loaded ViT-B-16-plus-240 model config.
INFO:root:Loading pretrained ViT-B-16-plus-240 weights (laion400m_e32).
INFO:root:Loaded ViT-B-16-plus-240 model config.
INFO:root:Loading pretrained ViT-B-16-plus-240 weights (laion400m_e32).
INFO:root:Loaded ViT-B-16-plus-240 model config.
INFO:root:Loading pretrained ViT-B-16-plus-240 weights (laion400m_e32).
INFO:root:Loaded ViT-B-16-plus-240 model config.
INFO:root:Loading pretrained ViT-B-16-plus-240 weights (laion400m_e32).
INFO:root:Loaded ViT-B-16-plus-240 model config.
INFO:root:Loading pretrained ViT-B-16-plus-240 weights (laion400m_e32).
DEBUG:root:Letter: O, Base Score: 1
DEBUG:root:Letter: R, Base Score: 1
DEBUG:root:Final score for OR: 2
DEBUG:root:Letter: O, Base Score: 1
DEBUG:root:Letter: R, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Final score for ORE: 3
DEBUG:root:Letter: O, Base Score: 1
DEBUG:root:Letter: R, Base Score: 1
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Final score for ORLE: 4
DEBUG:root:Letter: O, Base Score: 1
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Final score for OLE: 3
DEBUG:root:Letter: R, Base Score: 1
DEBUG:root:Letter: O, Base Score: 1
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Final score for ROLE: 4
DEBUG:root:Letter: R, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Final score for RE: 2
DEBUG:root:Letter: R, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Final score for REE: 3
DEBUG:root:Letter: R, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Letter: N, Base Score: 1
DEBUG:root:Letter: D, Base Score: 2
DEBUG:root:Applied length bonus, new score: 17
DEBUG:root:Final score for RELAND: 17
DEBUG:root:Letter: R, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: P, Base Score: 3
DEBUG:root:Final score for REP: 5
DEBUG:root:Letter: R, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: P, Base Score: 3
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Letter: N, Base Score: 1
DEBUG:root:Applied length bonus, new score: 18
DEBUG:root:Final score for REPLAN: 18
DEBUG:root:Letter: R, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: P, Base Score: 3
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Letter: N, Base Score: 1
DEBUG:root:Letter: D, Base Score: 2
DEBUG:root:Applied length bonus, new score: 19
DEBUG:root:Final score for REPAND: 19
DEBUG:root:Letter: R, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: N, Base Score: 1
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Applied length bonus, new score: 10
DEBUG:root:Final score for RENAL: 10
DEBUG:root:Letter: R, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: N, Base Score: 1
DEBUG:root:Letter: D, Base Score: 2
DEBUG:root:Final score for REND: 5
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: R, Base Score: 1
DEBUG:root:Final score for ER: 2
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Final score for EL: 2
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Letter: N, Base Score: 1
DEBUG:root:Final score for ELAN: 4
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Letter: N, Base Score: 1
DEBUG:root:Letter: D, Base Score: 2
DEBUG:root:Applied length bonus, new score: 11
DEBUG:root:Final score for ELAND: 11
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: N, Base Score: 1
DEBUG:root:Final score for EN: 2
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: N, Base Score: 1
DEBUG:root:Letter: D, Base Score: 2
DEBUG:root:Final score for END: 4
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Final score for EEL: 3
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: N, Base Score: 1
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Letter: B, Base Score: 3
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Applied length bonus, new score: 18
DEBUG:root:Final score for ENABLE: 18
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: N, Base Score: 1
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Letter: B, Base Score: 3
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: R, Base Score: 1
DEBUG:root:Applied length bonus, new score: 24
DEBUG:root:Final score for ENABLER: 24
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Letter: O, Base Score: 1
DEBUG:root:Final score for LO: 2
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Letter: O, Base Score: 1
DEBUG:root:Letter: R, Base Score: 1
